device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T04:32:15.302707,138.59.18.180,SUTEL Local,4.999876022338867,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:33:15.358037,138.59.18.180,SUTEL Local,5.029916763305664,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:34:15.415257,138.59.18.180,SUTEL Local,3.3371448516845703,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:35:15.466155,138.59.18.180,SUTEL Local,4.989147186279297,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:36:15.528128,138.59.18.180,SUTEL Local,4.5318603515625,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:37:15.586286,138.59.18.180,SUTEL Local,4.702091217041016,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:38:15.645048,138.59.18.180,SUTEL Local,4.950284957885742,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:39:15.708385,138.59.18.180,SUTEL Local,4.749059677124023,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:40:15.773207,138.59.18.180,SUTEL Local,3.991365432739258,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:41:15.828857,138.59.18.180,SUTEL Local,4.883289337158203,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:42:15.894266,138.59.18.180,SUTEL Local,4.950046539306641,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:43:15.949173,138.59.18.180,SUTEL Local,4.90260124206543,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:44:16.014074,138.59.18.180,SUTEL Local,5.118608474731445,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:45:16.074209,138.59.18.180,SUTEL Local,4.986047744750977,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:46:16.135717,138.59.18.180,SUTEL Local,4.487037658691406,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:47:16.192682,138.59.18.180,SUTEL Local,4.774332046508789,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:48:16.243632,138.59.18.180,SUTEL Local,4.912376403808594,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:49:16.299656,138.59.18.180,SUTEL Local,5.099773406982422,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:50:16.361498,138.59.18.180,SUTEL Local,4.886150360107422,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:51:16.412835,138.59.18.180,SUTEL Local,4.9285888671875,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:52:16.477640,138.59.18.180,SUTEL Local,4.529476165771484,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:53:16.533714,138.59.18.180,SUTEL Local,4.911184310913086,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:54:16.584489,138.59.18.180,SUTEL Local,4.440546035766602,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:55:16.638930,138.59.18.180,SUTEL Local,5.082607269287109,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:56:16.703974,138.59.18.180,SUTEL Local,4.873514175415039,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:57:16.765667,138.59.18.180,SUTEL Local,7.747173309326172,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:58:16.832162,138.59.18.180,SUTEL Local,4.012823104858398,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T04:59:16.895408,138.59.18.180,SUTEL Local,5.021333694458008,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:00:16.957787,138.59.18.180,SUTEL Local,4.673242568969727,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:01:17.018442,138.59.18.180,SUTEL Local,4.952192306518555,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:02:17.081228,138.59.18.180,SUTEL Local,4.952907562255859,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:03:17.144108,138.59.18.180,SUTEL Local,5.28264045715332,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:04:17.199068,138.59.18.180,SUTEL Local,4.9457550048828125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:05:17.264513,138.59.18.180,SUTEL Local,4.929304122924805,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:06:17.322357,138.59.18.180,SUTEL Local,4.932880401611328,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:07:17.373149,138.59.18.180,SUTEL Local,5.040645599365234,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:08:22.381738,138.59.18.180,SUTEL Local,4.670381546020508,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:09:22.446320,138.59.18.180,SUTEL Local,5.106687545776367,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:10:22.507273,138.59.18.180,SUTEL Local,4.702091217041016,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:11:22.558414,138.59.18.180,SUTEL Local,4.8580169677734375,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:12:22.615049,138.59.18.180,SUTEL Local,4.843235015869141,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:13:27.635883,138.59.18.180,SUTEL Local,4.491090774536133,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:14:27.687573,138.59.18.180,SUTEL Local,5.020618438720703,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:15:27.746320,138.59.18.180,SUTEL Local,5.103826522827148,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:16:27.798283,138.59.18.180,SUTEL Local,4.866361618041992,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:17:27.861137,138.59.18.180,SUTEL Local,5.445241928100586,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:18:27.922768,138.59.18.180,SUTEL Local,4.860162734985352,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T05:19:27.975323,138.59.18.180,SUTEL Local,5.049705505371094,True,Ping SUTEL Local Costa Rica
